INFO 2025-09-28 02:40:50,864 middleware 13540 1604 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-13 02:37:34,280 basehttp 12920 11912 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-13 02:37:34,312 middleware 12920 6764 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 02:37:34,313 middleware 12920 10612 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 02:37:34,382 middleware 12920 11912 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 02:37:34,476 middleware 12920 10612 Response: 200 - Duration: 0.16s
INFO 2025-10-13 02:37:34,479 middleware 12920 6764 Response: 200 - Duration: 0.17s
INFO 2025-10-13 02:37:34,480 basehttp 12920 10612 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-13 02:37:34,483 basehttp 12920 6764 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-13 02:37:34,485 middleware 12920 11912 Response: 200 - Duration: 0.10s
INFO 2025-10-13 02:37:34,487 basehttp 12920 11912 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-13 02:37:34,502 middleware 12920 10612 Request: GET /api/v1/courses/courses/
INFO 2025-10-13 02:37:34,536 middleware 12920 10612 Response: 200 - Duration: 0.03s
INFO 2025-10-13 02:37:34,538 basehttp 12920 10612 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-13 02:47:35,258 middleware 12920 13552 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 02:47:35,639 middleware 12920 13552 Response: 200 - Duration: 0.38s
INFO 2025-10-13 02:47:35,641 basehttp 12920 13552 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 02:47:38,713 middleware 12920 13552 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 02:47:38,753 middleware 12920 13552 Response: 200 - Duration: 0.04s
INFO 2025-10-13 02:47:38,770 basehttp 12920 13552 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 02:47:43,438 middleware 12920 13552 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 02:47:43,448 middleware 12920 13552 Response: 200 - Duration: 0.01s
INFO 2025-10-13 02:47:43,449 basehttp 12920 13552 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 02:49:45,685 middleware 12920 9044 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 02:49:45,714 middleware 12920 9044 Response: 200 - Duration: 0.03s
INFO 2025-10-13 02:49:45,732 basehttp 12920 9044 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 02:53:25,048 middleware 12920 12952 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 02:53:25,119 middleware 12920 12952 Response: 200 - Duration: 0.07s
INFO 2025-10-13 02:53:25,121 basehttp 12920 12952 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 02:53:27,636 middleware 12920 9488 Request: GET /api/v1/universities/universities/
INFO 2025-10-13 02:53:27,761 middleware 12920 9488 Response: 200 - Duration: 0.13s
INFO 2025-10-13 02:53:27,763 basehttp 12920 9488 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-13 16:08:27,037 autoreload 7292 11124 Watching for file changes with StatReloader
INFO 2025-10-14 00:55:29,892 middleware 7292 15144 Request: GET /api/v1/kmtc/
INFO 2025-10-14 00:55:30,110 middleware 7292 15144 Response: 200 - Duration: 0.22s
INFO 2025-10-14 00:55:30,114 basehttp 7292 15144 "GET /api/v1/kmtc/ HTTP/1.1" 200 178
INFO 2025-10-14 00:55:30,429 middleware 7292 15144 Request: GET /favicon.ico
INFO 2025-10-14 00:55:30,618 middleware 7292 15144 Response: 404 - Duration: 0.19s
WARNING 2025-10-14 00:55:30,619 log 7292 15144 Not Found: /favicon.ico
WARNING 2025-10-14 00:55:30,620 basehttp 7292 15144 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-10-14 00:55:38,259 middleware 7292 15144 Request: GET /api/docs/
INFO 2025-10-14 00:55:38,440 middleware 7292 15144 Response: 200 - Duration: 0.18s
INFO 2025-10-14 00:55:38,442 basehttp 7292 15144 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 00:56:09,669 middleware 7292 15144 Request: GET /api/docs/
INFO 2025-10-14 00:56:09,673 middleware 7292 15144 Response: 200 - Duration: 0.00s
INFO 2025-10-14 00:56:09,676 basehttp 7292 15144 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 00:56:16,255 middleware 7292 15144 Request: GET /api/docs/
INFO 2025-10-14 00:56:16,258 middleware 7292 15144 Response: 200 - Duration: 0.00s
INFO 2025-10-14 00:56:16,259 basehttp 7292 15144 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 00:56:19,868 middleware 7292 15144 Request: GET /api/docs/
INFO 2025-10-14 00:56:19,870 middleware 7292 15144 Response: 200 - Duration: 0.00s
INFO 2025-10-14 00:56:19,872 basehttp 7292 15144 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 00:56:22,728 middleware 7292 15144 Request: GET /api/docs/
INFO 2025-10-14 00:56:22,730 middleware 7292 15144 Response: 200 - Duration: 0.00s
INFO 2025-10-14 00:56:22,732 basehttp 7292 15144 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 00:57:21,019 autoreload 10316 568 Watching for file changes with StatReloader
INFO 2025-10-14 00:57:29,747 middleware 10316 3336 Request: GET /api/docs/
INFO 2025-10-14 00:57:29,857 middleware 10316 3336 Response: 200 - Duration: 0.11s
INFO 2025-10-14 00:57:29,859 basehttp 10316 3336 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 00:57:33,572 middleware 10316 3336 Request: GET /api/docs/
INFO 2025-10-14 00:57:33,575 middleware 10316 3336 Response: 200 - Duration: 0.00s
INFO 2025-10-14 00:57:33,576 basehttp 10316 3336 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 00:57:35,112 middleware 10316 3336 Request: GET /api/docs/
INFO 2025-10-14 00:57:35,115 middleware 10316 3336 Response: 200 - Duration: 0.00s
INFO 2025-10-14 00:57:35,116 basehttp 10316 3336 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 00:57:36,333 middleware 10316 3336 Request: GET /api/docs/
INFO 2025-10-14 00:57:36,335 middleware 10316 3336 Response: 200 - Duration: 0.00s
INFO 2025-10-14 00:57:36,336 basehttp 10316 3336 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 00:57:37,318 middleware 10316 3336 Request: GET /api/docs/
INFO 2025-10-14 00:57:37,321 middleware 10316 3336 Response: 200 - Duration: 0.00s
INFO 2025-10-14 00:57:37,322 basehttp 10316 3336 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 00:57:37,812 middleware 10316 3336 Request: GET /api/docs/
INFO 2025-10-14 00:57:37,814 middleware 10316 3336 Response: 200 - Duration: 0.00s
INFO 2025-10-14 00:57:37,816 basehttp 10316 3336 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 00:57:37,979 middleware 10316 3336 Request: GET /api/docs/
INFO 2025-10-14 00:57:37,981 middleware 10316 3336 Response: 200 - Duration: 0.00s
INFO 2025-10-14 00:57:37,983 basehttp 10316 3336 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 00:57:38,313 middleware 10316 3336 Request: GET /api/docs/
INFO 2025-10-14 00:57:38,315 middleware 10316 3336 Response: 200 - Duration: 0.00s
INFO 2025-10-14 00:57:38,317 basehttp 10316 3336 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 01:11:08,493 middleware 10316 1152 Request: GET /api/docs/
INFO 2025-10-14 01:11:08,498 middleware 10316 1152 Response: 200 - Duration: 0.01s
INFO 2025-10-14 01:11:08,500 basehttp 10316 1152 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-14 02:22:59,956 middleware 10316 14672 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 02:23:08,294 middleware 10316 14672 Response: 200 - Duration: 8.29s
INFO 2025-10-14 02:23:08,299 basehttp 10316 14672 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-14 02:23:08,957 middleware 10316 14672 Request: GET /favicon.ico
INFO 2025-10-14 02:23:10,800 middleware 10316 14672 Response: 404 - Duration: 1.84s
WARNING 2025-10-14 02:23:10,900 log 10316 14672 Not Found: /favicon.ico
WARNING 2025-10-14 02:23:10,902 basehttp 10316 14672 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-10-14 02:25:25,988 middleware 10316 12744 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 02:25:26,282 middleware 10316 12744 Response: 200 - Duration: 0.29s
INFO 2025-10-14 02:25:26,284 basehttp 10316 12744 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-14 02:25:26,576 middleware 10316 12744 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 02:25:26,636 middleware 10316 9164 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 02:25:27,063 middleware 10316 5208 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 02:25:27,926 middleware 10316 9164 Response: 200 - Duration: 1.29s
INFO 2025-10-14 02:25:27,931 middleware 10316 5208 Response: 200 - Duration: 0.87s
INFO 2025-10-14 02:25:27,932 middleware 10316 12744 Response: 200 - Duration: 1.36s
INFO 2025-10-14 02:25:27,932 basehttp 10316 9164 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-14 02:25:27,936 basehttp 10316 5208 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-14 02:25:27,937 basehttp 10316 12744 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-14 14:44:29,957 middleware 10316 12808 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 14:44:30,843 middleware 10316 12808 Response: 200 - Duration: 0.89s
INFO 2025-10-14 14:44:30,847 basehttp 10316 12808 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-14 14:44:31,049 middleware 10316 12808 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 14:44:31,075 middleware 10316 8768 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 14:44:31,105 middleware 10316 10348 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 14:44:31,369 middleware 10316 10348 Response: 200 - Duration: 0.26s
INFO 2025-10-14 14:44:31,391 middleware 10316 12808 Response: 200 - Duration: 0.34s
INFO 2025-10-14 14:44:31,392 middleware 10316 8768 Response: 200 - Duration: 0.32s
INFO 2025-10-14 14:44:31,394 basehttp 10316 10348 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-14 14:44:31,394 basehttp 10316 12808 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-14 14:44:31,396 basehttp 10316 8768 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-14 14:44:42,760 middleware 10316 11272 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 14:44:42,769 middleware 10316 11272 Response: 200 - Duration: 0.01s
INFO 2025-10-14 14:44:42,784 basehttp 10316 11272 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-14 14:44:42,933 middleware 10316 11272 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 14:44:43,000 middleware 10316 7852 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 14:44:43,001 middleware 10316 11272 Response: 200 - Duration: 0.07s
INFO 2025-10-14 14:44:43,002 middleware 10316 15044 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 14:44:43,014 basehttp 10316 11272 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-14 14:44:43,075 middleware 10316 7852 Response: 200 - Duration: 0.07s
INFO 2025-10-14 14:44:43,080 basehttp 10316 7852 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-14 14:44:43,080 middleware 10316 15044 Response: 200 - Duration: 0.08s
INFO 2025-10-14 14:44:43,085 basehttp 10316 15044 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-14 14:45:15,846 middleware 10316 3804 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 14:45:15,895 middleware 10316 3804 Response: 200 - Duration: 0.05s
INFO 2025-10-14 14:45:16,048 basehttp 10316 3804 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-14 14:45:16,051 middleware 10316 3804 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 14:45:16,060 middleware 10316 3804 Response: 200 - Duration: 0.01s
INFO 2025-10-14 14:45:16,062 basehttp 10316 3804 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-14 14:45:16,084 middleware 10316 460 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 14:45:16,182 middleware 10316 460 Response: 200 - Duration: 0.10s
INFO 2025-10-14 14:45:16,184 basehttp 10316 460 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-14 14:45:16,277 middleware 10316 460 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 14:45:16,342 middleware 10316 460 Response: 200 - Duration: 0.06s
INFO 2025-10-14 14:45:16,343 basehttp 10316 460 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-14 15:30:54,922 middleware 10316 13360 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 15:30:55,297 middleware 10316 13360 Response: 200 - Duration: 0.38s
INFO 2025-10-14 15:30:55,301 basehttp 10316 13360 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-14 15:30:55,359 middleware 10316 13360 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 15:30:55,585 middleware 10316 13360 Response: 200 - Duration: 0.23s
INFO 2025-10-14 15:30:55,587 basehttp 10316 13360 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-14 15:30:58,721 middleware 10316 6804 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 15:30:58,737 middleware 10316 6804 Response: 200 - Duration: 0.02s
INFO 2025-10-14 15:30:58,739 basehttp 10316 6804 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-14 15:31:08,961 middleware 10316 6412 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 15:31:08,975 middleware 10316 6412 Response: 200 - Duration: 0.01s
INFO 2025-10-14 15:31:08,976 basehttp 10316 6412 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-14 15:31:09,109 middleware 10316 6412 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 15:31:09,114 middleware 10316 11892 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 15:31:09,123 middleware 10316 8100 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 15:31:09,235 middleware 10316 6412 Response: 200 - Duration: 0.13s
INFO 2025-10-14 15:31:09,236 basehttp 10316 6412 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-14 15:31:09,276 middleware 10316 8100 Response: 200 - Duration: 0.15s
INFO 2025-10-14 15:31:09,277 middleware 10316 11892 Response: 200 - Duration: 0.16s
INFO 2025-10-14 15:31:09,320 basehttp 10316 8100 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-14 15:31:09,320 basehttp 10316 11892 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-14 15:31:17,469 middleware 10316 8296 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 15:31:17,489 middleware 10316 8296 Response: 200 - Duration: 0.02s
INFO 2025-10-14 15:31:17,492 basehttp 10316 8296 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-14 15:31:17,579 middleware 10316 8296 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 15:31:18,058 middleware 10316 8296 Response: 200 - Duration: 0.48s
INFO 2025-10-14 15:31:18,060 basehttp 10316 8296 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-14 15:31:20,751 middleware 10316 14340 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 15:31:20,757 middleware 10316 14340 Response: 200 - Duration: 0.01s
INFO 2025-10-14 15:31:20,758 basehttp 10316 14340 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-14 15:31:30,530 middleware 10316 11508 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 15:31:30,556 middleware 10316 11508 Response: 200 - Duration: 0.03s
INFO 2025-10-14 15:31:30,573 basehttp 10316 11508 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-14 15:31:30,653 middleware 10316 11508 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 15:31:30,684 middleware 10316 11508 Response: 200 - Duration: 0.03s
INFO 2025-10-14 15:31:30,685 basehttp 10316 11508 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-14 15:31:34,140 middleware 10316 12928 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 15:31:34,282 middleware 10316 12928 Response: 200 - Duration: 0.14s
INFO 2025-10-14 15:31:34,284 basehttp 10316 12928 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-14 15:31:46,598 middleware 10316 13900 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 15:31:46,625 middleware 10316 13900 Response: 200 - Duration: 0.03s
INFO 2025-10-14 15:31:46,634 basehttp 10316 13900 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-14 15:31:46,763 middleware 10316 13900 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 15:31:46,782 middleware 10316 8012 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 15:31:46,786 middleware 10316 11216 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 15:31:46,871 middleware 10316 8012 Response: 200 - Duration: 0.09s
INFO 2025-10-14 15:31:46,871 middleware 10316 13900 Response: 200 - Duration: 0.11s
INFO 2025-10-14 15:31:46,873 basehttp 10316 13900 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-14 15:31:46,883 basehttp 10316 8012 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-10-14 15:31:46,887 middleware 10316 11216 Response: 200 - Duration: 0.10s
INFO 2025-10-14 15:31:46,901 basehttp 10316 11216 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-10-14 15:31:54,597 middleware 10316 12860 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 15:31:54,614 middleware 10316 12860 Response: 200 - Duration: 0.02s
INFO 2025-10-14 15:31:54,616 basehttp 10316 12860 "GET /api/v1/universities/universities/?code=ku01 HTTP/1.1" 200 177
INFO 2025-10-14 15:31:54,682 middleware 10316 12860 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 15:31:54,709 middleware 10316 12860 Response: 200 - Duration: 0.03s
INFO 2025-10-14 15:31:54,711 basehttp 10316 12860 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-10-14 15:31:56,793 middleware 10316 14852 Request: GET /api/v1/universities/universities/
INFO 2025-10-14 15:31:56,845 middleware 10316 14852 Response: 200 - Duration: 0.05s
INFO 2025-10-14 15:31:56,846 basehttp 10316 14852 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-14 16:42:34,065 middleware 10316 12260 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 16:42:34,142 middleware 10316 12260 Response: 200 - Duration: 0.08s
INFO 2025-10-14 16:42:34,144 basehttp 10316 12260 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-14 16:42:34,590 middleware 10316 12572 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-14 16:42:35,094 middleware 10316 14444 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-14 16:42:36,105 middleware 10316 10376 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-14 16:42:39,222 middleware 10316 14560 Request: GET /api/v1/courses/courses/
INFO 2025-10-14 16:42:39,690 middleware 10316 14560 Response: 200 - Duration: 0.47s
INFO 2025-10-14 16:42:39,692 basehttp 10316 14560 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-14 16:42:40,312 middleware 10316 12572 Response: 200 - Duration: 5.72s
INFO 2025-10-14 16:42:40,313 middleware 10316 14444 Response: 200 - Duration: 5.22s
INFO 2025-10-14 16:42:40,313 middleware 10316 10376 Response: 200 - Duration: 4.21s
INFO 2025-10-14 16:42:40,316 basehttp 10316 14444 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-14 16:42:40,316 basehttp 10316 12572 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-14 16:42:40,318 basehttp 10316 10376 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-15 02:11:18,929 autoreload 6088 12440 Watching for file changes with StatReloader
INFO 2025-10-15 09:03:52,679 middleware 6088 5704 Request: GET /api/v1/universities/universities/
