INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\views.py", line 391, in course_search
    return StandardAPIResponse.error(
           ^^^^^^^^^^^^^^^^^^^
NameError: name 'StandardAPIResponse' is not defined
INFO 2025-06-14 03:28:55,929 middleware 14280 16108 Response: 500 - Duration: 0.19s
ERROR 2025-06-14 03:28:55,930 basehttp 14280 16108 "GET /api/v1/courses/courses/search/ HTTP/1.1" 500 125980
INFO 2025-06-14 03:29:17,608 middleware 14280 16108 Request: GET /api/v1/courses/courses/statistics/
INFO 2025-06-14 03:29:17,614 middleware 14280 16108 User: ochiengs@gmail.com
ERROR 2025-06-14 03:29:17,659 views 14280 16108 Error getting course statistics: name 'StandardAPIResponse' is not defined
ERROR 2025-06-14 03:29:17,760 log 14280 16108 Internal Server Error: /api/v1/courses/courses/statistics/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\views.py", line 421, in course_statistics
    return StandardAPIResponse.success(
           ^^^^^^^^^^^^^^^^^^^
NameError: name 'StandardAPIResponse' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\courses\views.py", line 428, in course_statistics
    return StandardAPIResponse.error(
           ^^^^^^^^^^^^^^^^^^^
NameError: name 'StandardAPIResponse' is not defined
INFO 2025-06-14 03:29:17,794 middleware 14280 16108 Response: 500 - Duration: 0.19s
ERROR 2025-06-14 03:29:17,795 basehttp 14280 16108 "GET /api/v1/courses/courses/statistics/ HTTP/1.1" 500 120147
INFO 2025-06-14 03:31:03,366 middleware 14280 16108 Request: GET /api/v1/payments/subscription-status/
INFO 2025-06-14 03:31:03,374 middleware 14280 16108 User: ochiengs@gmail.com
ERROR 2025-06-14 03:31:03,492 log 14280 16108 Internal Server Error: /api/v1/payments/subscription-status/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py", line 58, in get
    .filter(user=user, is_active=True, start_date__lte=today, end_date__gt=today)
     ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1491, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1509, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1516, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\query.py", line 1643, in add_q
    clause, _ = self._add_q(q_object, can_reuse)
                ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\query.py", line 1675, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ~~~~~~~~~~~~~~~~~^
        child,
        ^^^^^^
    ...<7 lines>...
        update_join_types=update_join_types,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\query.py", line 1523, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\query.py", line 1330, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\query.py", line 1802, in names_to_path
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Cannot resolve keyword 'end_date' into field. Choices are: current_subscription, current_subscription_id, id, renewal_attempted, renewal_successful, user, user_id
INFO 2025-06-14 03:31:03,521 middleware 14280 16108 Response: 500 - Duration: 0.16s
ERROR 2025-06-14 03:31:03,523 basehttp 14280 16108 "GET /api/v1/payments/subscription-status/ HTTP/1.1" 500 154369
INFO 2025-06-14 03:32:22,814 middleware 14280 16108 Request: POST /api/v1/user/selected-courses/
INFO 2025-06-14 03:32:22,819 middleware 14280 16108 User: ochiengs@gmail.com
INFO 2025-06-14 03:32:22,825 middleware 14280 16108 Response: 400 - Duration: 0.01s
WARNING 2025-06-14 03:32:22,827 log 14280 16108 Bad Request: /api/v1/user/selected-courses/
WARNING 2025-06-14 03:32:22,832 basehttp 14280 16108 "POST /api/v1/user/selected-courses/ HTTP/1.1" 400 160
INFO 2025-06-14 03:53:35,869 middleware 14280 18644 Request: POST /api/v1/payments/payment/initiate/
INFO 2025-06-14 03:53:35,880 middleware 14280 18644 User: ochiengs@gmail.com
INFO 2025-06-14 03:53:35,892 middleware 14280 18644 Response: 400 - Duration: 0.02s
WARNING 2025-06-14 03:53:35,899 log 14280 18644 Bad Request: /api/v1/payments/payment/initiate/
WARNING 2025-06-14 03:53:35,905 basehttp 14280 18644 "POST /api/v1/payments/payment/initiate/ HTTP/1.1" 400 163
INFO 2025-06-14 03:54:33,445 autoreload 4764 17872 Watching for file changes with StatReloader
INFO 2025-06-14 03:54:44,092 middleware 4764 1740 Request: POST /api/v1/payments/payment/initiate/
INFO 2025-06-14 03:54:44,116 middleware 4764 1740 User: ochiengs@gmail.com
INFO 2025-06-14 03:54:44,221 middleware 4764 1740 Response: 400 - Duration: 0.13s
WARNING 2025-06-14 03:54:44,222 log 4764 1740 Bad Request: /api/v1/payments/payment/initiate/
WARNING 2025-06-14 03:54:44,223 basehttp 4764 1740 "POST /api/v1/payments/payment/initiate/ HTTP/1.1" 400 163
INFO 2025-06-14 04:18:18,236 autoreload 4764 17872 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-14 04:18:22,458 autoreload 15084 2112 Watching for file changes with StatReloader
INFO 2025-06-14 04:18:26,261 autoreload 15084 2112 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\payments\views.py changed, reloading.
INFO 2025-06-14 04:18:29,060 autoreload 17232 17992 Watching for file changes with StatReloader
INFO 2025-06-14 04:25:28,749 middleware 17232 14420 Request: GET /api/docs/
INFO 2025-06-14 04:25:28,761 middleware 17232 14420 User: ochiengs@gmail.com
INFO 2025-06-14 04:25:28,886 middleware 17232 14420 Response: 200 - Duration: 0.14s
INFO 2025-06-14 04:25:28,888 basehttp 17232 14420 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-06-14 04:25:29,276 middleware 17232 14420 Request: GET /api/schema/
INFO 2025-06-14 04:25:29,283 middleware 17232 14420 User: ochiengs@gmail.com
INFO 2025-06-14 04:25:30,317 middleware 17232 14420 Response: 200 - Duration: 1.04s
INFO 2025-06-14 04:25:30,320 basehttp 17232 14420 "GET /api/schema/ HTTP/1.1" 200 173286
INFO 2025-06-14 11:11:21,004 middleware 17232 16040 Request: POST /api/v1/payments/payment/initiate/
INFO 2025-06-14 11:11:21,013 middleware 17232 16040 User: ochiengs@gmail.com
INFO 2025-06-14 11:11:21,069 middleware 17232 16040 Response: 400 - Duration: 0.07s
WARNING 2025-06-14 11:11:21,070 log 17232 16040 Bad Request: /api/v1/payments/payment/initiate/
WARNING 2025-06-14 11:11:21,077 basehttp 17232 16040 "POST /api/v1/payments/payment/initiate/ HTTP/1.1" 400 201
INFO 2025-06-14 11:11:42,664 middleware 17232 16040 Request: POST /api/v1/payments/payment/initiate/
INFO 2025-06-14 11:11:42,673 middleware 17232 16040 User: ochiengs@gmail.com
INFO 2025-06-14 11:11:42,678 middleware 17232 16040 Response: 400 - Duration: 0.01s
WARNING 2025-06-14 11:11:42,679 log 17232 16040 Bad Request: /api/v1/payments/payment/initiate/
WARNING 2025-06-14 11:11:42,681 basehttp 17232 16040 "POST /api/v1/payments/payment/initiate/ HTTP/1.1" 400 201
INFO 2025-06-14 11:17:56,396 middleware 17232 8688 Request: GET /admin/authentication/
INFO 2025-06-14 11:17:56,405 middleware 17232 8688 User: ochiengs@gmail.com
INFO 2025-06-14 11:17:56,793 middleware 17232 8688 Response: 200 - Duration: 0.40s
INFO 2025-06-14 11:17:56,794 basehttp 17232 8688 "GET /admin/authentication/ HTTP/1.1" 200 5560
INFO 2025-06-14 11:18:02,222 middleware 17232 8688 Request: GET /admin/
INFO 2025-06-14 11:18:02,231 middleware 17232 8688 User: ochiengs@gmail.com
INFO 2025-06-14 11:18:02,271 middleware 17232 8688 Response: 200 - Duration: 0.05s
INFO 2025-06-14 11:18:02,273 basehttp 17232 8688 "GET /admin/ HTTP/1.1" 200 15988
INFO 2025-06-14 11:18:04,930 middleware 17232 8688 Request: GET /admin/payments/subscription/
INFO 2025-06-14 11:18:04,936 middleware 17232 8688 User: ochiengs@gmail.com
INFO 2025-06-14 11:18:05,064 middleware 17232 8688 Response: 200 - Duration: 0.13s
INFO 2025-06-14 11:18:05,065 basehttp 17232 8688 "GET /admin/payments/subscription/ HTTP/1.1" 200 15002
INFO 2025-06-14 11:18:05,222 middleware 17232 8688 Request: GET /admin/jsi18n/
INFO 2025-06-14 11:18:05,232 middleware 17232 8688 User: ochiengs@gmail.com
INFO 2025-06-14 11:18:05,363 middleware 17232 8688 Response: 200 - Duration: 0.14s
INFO 2025-06-14 11:18:05,365 basehttp 17232 8688 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-14 11:18:12,203 middleware 17232 8688 Request: GET /admin/payments/subscription/add/
INFO 2025-06-14 11:18:12,210 middleware 17232 8688 User: ochiengs@gmail.com
INFO 2025-06-14 11:18:12,410 middleware 17232 8688 Response: 200 - Duration: 0.21s
INFO 2025-06-14 11:18:12,411 basehttp 17232 8688 "GET /admin/payments/subscription/add/ HTTP/1.1" 200 17668
INFO 2025-06-14 11:18:12,534 middleware 17232 18008 Request: GET /admin/jsi18n/
INFO 2025-06-14 11:18:12,558 middleware 17232 18008 User: ochiengs@gmail.com
INFO 2025-06-14 11:18:12,563 middleware 17232 18008 Response: 200 - Duration: 0.03s
INFO 2025-06-14 11:18:12,565 basehttp 17232 18008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-14 11:18:13,177 basehttp 17232 17888 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-06-14 11:18:13,183 basehttp 17232 16116 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-06-14 11:18:13,206 basehttp 17232 20080 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-06-14 11:18:13,215 basehttp 17232 20080 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-06-14 11:18:13,215 basehttp 17232 8688 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-06-14 11:18:13,317 basehttp 17232 8688 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-06-14 11:18:13,447 basehttp 17232 8688 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-06-14 11:18:13,454 basehttp 17232 20080 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-06-14 11:19:39,372 middleware 17232 20080 Request: GET /admin/payments/usersubscription/
INFO 2025-06-14 11:19:39,379 middleware 17232 20080 User: ochiengs@gmail.com
INFO 2025-06-14 11:19:39,449 middleware 17232 20080 Response: 200 - Duration: 0.08s
INFO 2025-06-14 11:19:39,455 basehttp 17232 20080 "GET /admin/payments/usersubscription/ HTTP/1.1" 200 13068
INFO 2025-06-14 11:19:39,708 middleware 17232 20080 Request: GET /admin/jsi18n/
INFO 2025-06-14 11:19:39,725 middleware 17232 20080 User: ochiengs@gmail.com
INFO 2025-06-14 11:19:39,730 middleware 17232 20080 Response: 200 - Duration: 0.02s
INFO 2025-06-14 11:19:39,732 basehttp 17232 20080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-14 11:19:42,576 middleware 17232 20080 Request: GET /admin/payments/usersubscription/add/
INFO 2025-06-14 11:19:42,583 middleware 17232 20080 User: ochiengs@gmail.com
INFO 2025-06-14 11:19:42,611 middleware 17232 20080 Response: 200 - Duration: 0.04s
INFO 2025-06-14 11:19:42,613 basehttp 17232 20080 "GET /admin/payments/usersubscription/add/ HTTP/1.1" 200 16327
INFO 2025-06-14 11:19:42,715 middleware 17232 20080 Request: GET /admin/jsi18n/
INFO 2025-06-14 11:19:42,723 middleware 17232 20080 User: ochiengs@gmail.com
INFO 2025-06-14 11:19:42,728 middleware 17232 20080 Response: 200 - Duration: 0.01s
INFO 2025-06-14 11:19:42,730 basehttp 17232 20080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-14 11:20:01,017 middleware 17232 20080 Request: POST /admin/payments/usersubscription/add/
INFO 2025-06-14 11:20:01,024 middleware 17232 20080 User: ochiengs@gmail.com
ERROR 2025-06-14 11:20:01,685 log 17232 20080 Internal Server Error: /admin/payments/usersubscription/add/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
